; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
J;0.04110898661567878;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0057361376673040155;0.0009560229445506692;0.0009560229445506692;0.004780114722753346;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.043021032504780114;0.006692160611854685;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.16443594646271512;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.12045889101338432;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.022944550669216062;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.29732313575525815;0.0009560229445506692;0.0009560229445506692;0.0038240917782026767;0.0009560229445506692;0.0009560229445506692;0.24952198852772467;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692;0.0009560229445506692
K;0.14193548387096774;0.0064516129032258064;0.0012903225806451613;0.0012903225806451613;0.0012903225806451613;0.0696774193548387;0.0064516129032258064;0.0012903225806451613;0.0012903225806451613;0.03096774193548387;0.0012903225806451613;0.005161290322580645;0.003870967741935484;0.0012903225806451613;0.0025806451612903226;0.0025806451612903226;0.023225806451612905;0.0012903225806451613;0.0012903225806451613;0.007741935483870968;0.0012903225806451613;0.0012903225806451613;0.0012903225806451613;0.0025806451612903226;0.0012903225806451613;0.0025806451612903226;0.0012903225806451613;0.08387096774193549;0.0012903225806451613;0.0012903225806451613;0.0012903225806451613;0.13161290322580646;0.0012903225806451613;0.0012903225806451613;0.005161290322580645;0.10451612903225807;0.0012903225806451613;0.0012903225806451613;0.00903225806451613;0.0012903225806451613;0.014193548387096775;0.23096774193548386;0.0012903225806451613;0.0012903225806451613;0.02064516129032258;0.0012903225806451613;0.0012903225806451613;0.01935483870967742;0.0012903225806451613;0.0012903225806451613;0.0012903225806451613;0.03612903225806452;0.0012903225806451613
L;0.10392291810048176;0.05024088093599449;0.0006882312456985547;0.04817618719889883;0.008258774948382657;0.06262904335856848;0.0006882312456985547;0.004817618719889883;0.0006882312456985547;0.03303509979353063;0.0006882312456985547;0.004817618719889883;0.0440467997247075;0.0013764624913971094;0.0006882312456985547;0.017205781142463867;0.0013764624913971094;0.0006882312456985547;0.0006882312456985547;0.019270474879559532;0.0055058499655884375;0.009635237439779766;0.0006882312456985547;0.0013764624913971094;0.0006882312456985547;0.03922918100481762;0.0006882312456985547;0.1094287680660702;0.0006882312456985547;0.0006882312456985547;0.0013764624913971094;0.1348933241569167;0.0006882312456985547;0.0006882312456985547;0.0006882312456985547;0.09359944941500344;0.0006882312456985547;0.0006882312456985547;0.0041293874741913286;0.0006882312456985547;0.0006882312456985547;0.13282863041982107;0.0006882312456985547;0.0006882312456985547;0.0006882312456985547;0.0006882312456985547;0.0020646937370956643;0.03785271851342051;0.0006882312456985547;0.0006882312456985547;0.0006882312456985547;0.01032346868547832;0.0006882312456985547
M;0.04995794785534062;0.05399495374264088;0.09201009251471826;0.002691337258200168;0.0005046257359125315;0.01900756938603869;0.000336417157275021;0.2507989907485282;0.0001682085786375105;0.01312026913372582;0.000336417157275021;0.0001682085786375105;0.0005046257359125315;0.0018502943650126156;0.0005046257359125315;0.006055508830950378;0.002186711522287637;0.0001682085786375105;0.000336417157275021;0.006055508830950378;0.0005046257359125315;0.0015138772077375945;0.0018502943650126156;0.000336417157275021;0.0001682085786375105;0.000336417157275021;0.0001682085786375105;0.13322119428090834;0.0001682085786375105;0.011942809083263246;0.0001682085786375105;0.20756938603868796;0.0001682085786375105;0.0001682085786375105;0.0001682085786375105;0.058368376787216146;0.0001682085786375105;0.0001682085786375105;0.0001682085786375105;0.0001682085786375105;0.0008410428931875525;0.048444070647603026;0.0001682085786375105;0.0001682085786375105;0.002186711522287637;0.000672834314550042;0.000336417157275021;0.01295206055508831;0.0001682085786375105;0.0001682085786375105;0.0001682085786375105;0.015306980656013457;0.0001682085786375105
N;0.11196172248803828;0.045454545454545456;0.023444976076555026;0.01818181818181818;0.014354066985645933;0.05119617224880383;0.013875598086124402;0.042583732057416265;0.0019138755980861245;0.01674641148325359;0.0019138755980861245;0.014354066985645933;0.0004784688995215311;0.0004784688995215311;0.01770334928229665;0.024880382775119617;0.0023923444976076554;0.0004784688995215311;0.0009569377990430622;0.013875598086124402;0.019617224880382776;0.0004784688995215311;0.005263157894736842;0.0004784688995215311;0.0004784688995215311;0.015311004784688996;0.0004784688995215311;0.07607655502392345;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.1736842105263158;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.03588516746411483;0.0004784688995215311;0.0009569377990430622;0.0004784688995215311;0.0009569377990430622;0.0004784688995215311;0.22248803827751196;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.0215311004784689;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311;0.0004784688995215311
O;0.28685072531586336;0.004679457182966776;0.02152550304164717;0.0028076743097800653;0.010294805802526907;0.004679457182966776;0.006083294337856809;0.002339728591483388;0.0004679457182966776;0.0028076743097800653;0.004679457182966776;0.007487131492746842;0.010762751520823585;0.023865231633130556;0.07346747777257838;0.023865231633130556;0.020121665886757137;0.0004679457182966776;0.037903603182030884;0.012166588675713618;0.0271408516612073;0.040243331773514274;0.006083294337856809;0.019653720168460457;0.0018717828731867104;0.0014038371548900327;0.0004679457182966776;0.0014038371548900327;0.062236780533458116;0.009358914365933552;0.0004679457182966776;0.0004679457182966776;0.036499766027140855;0.0004679457182966776;0.016378100140383715;0.0014038371548900327;0.0004679457182966776;0.0018717828731867104;0.007955077211043519;0.003743565746373421;0.06832007487131493;0.0028076743097800653;0.02573701450631727;0.0004679457182966776;0.02105755732335049;0.011230697239120261;0.004679457182966776;0.05381375760411792;0.007955077211043519;0.003743565746373421;0.0009358914365933552;0.0004679457182966776;0.0018717828731867104
P;0.09359605911330049;0.005336617405582923;0.0008210180623973727;0.0012315270935960591;0.0008210180623973727;0.020935960591133004;0.0008210180623973727;0.0016420361247947454;0.0016420361247947454;0.005336617405582923;0.00041050903119868636;0.00041050903119868636;0.00451559934318555;0.013957307060755337;0.0008210180623973727;0.016420361247947456;0.009852216748768473;0.00041050903119868636;0.014778325123152709;0.003284072249589491;0.0024630541871921183;0.0016420361247947454;0.010673234811165846;0.00041050903119868636;0.00041050903119868636;0.006568144499178982;0.00041050903119868636;0.10426929392446634;0.00041050903119868636;0.00041050903119868636;0.00041050903119868636;0.19499178981937604;0.0016420361247947454;0.00041050903119868636;0.09072249589490969;0.020114942528735632;0.00041050903119868636;0.00041050903119868636;0.05295566502463054;0.00041050903119868636;0.00041050903119868636;0.051313628899835796;0.00041050903119868636;0.00041050903119868636;0.22454844006568145;0.0008210180623973727;0.00041050903119868636;0.032430213464696225;0.00041050903119868636;0.00041050903119868636;0.00041050903119868636;0.00041050903119868636;0.00041050903119868636
Q;0.23214285714285715;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.011904761904761904;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.011904761904761904;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.011904761904761904;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.011904761904761904;0.005952380952380952;0.44047619047619047;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952;0.005952380952380952
R;0.1026027913994719;0.017729158807996984;0.0007544322897019992;0.0015088645794039985;0.004903809883062995;0.06978498679743493;0.1086382497170879;0.006035458317615994;0.0003772161448509996;0.04602036967182195;0.0003772161448509996;0.0033949453036589967;0.0015088645794039985;0.002640513013956997;0.0033949453036589967;0.03055450773293097;0.0003772161448509996;0.0003772161448509996;0.0033949453036589967;0.01848359109769898;0.005281026027913994;0.007167106752168993;0.0007544322897019992;0.0003772161448509996;0.0003772161448509996;0.008298755186721992;0.0003772161448509996;0.07468879668049792;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.2119954734062618;0.0007544322897019992;0.0003772161448509996;0.002263296869105998;0.06110901546586194;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.12636740852508488;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.0003772161448509996;0.06714447378347793;0.0003772161448509996;0.0003772161448509996;0.001131648434552999;0.002640513013956997;0.0003772161448509996
S;0.21834376504573905;0.026721232546942707;0.0009629272989889263;0.007462686567164179;0.0009629272989889263;0.011795859412614348;0.00048146364949446316;0.0019258545979778526;0.0050553683196918634;0.012518054886856042;0.001685122773230621;0.00024073182474723158;0.01203659123736158;0.003370245546461242;0.0009629272989889263;0.0031295137217140106;0.007944150216658643;0.00024073182474723158;0.0007221954742416948;0.021906596051998073;0.025036109773712085;0.0077034183919114105;0.0007221954742416948;0.0014443909484833895;0.00024073182474723158;0.00024073182474723158;0.00024073182474723158;0.0495907558979297;0.00024073182474723158;0.031054405392392875;0.00024073182474723158;0.11603273952816562;0.00024073182474723158;0.00048146364949446316;0.03948001925854598;0.02407318247472316;0.00024073182474723158;0.0021665864227250844;0.004814636494944632;0.005296100144439095;0.002407318247472316;0.08786711603273953;0.038998555609051515;0.0026480500722195475;0.00024073182474723158;0.00024073182474723158;0.13384689455946075;0.05801636976408281;0.00024073182474723158;0.018777082330284064;0.00024073182474723158;0.008184882041405874;0.00024073182474723158
T;0.1250949126803341;0.009870918754745633;0.0011389521640091116;0.0026575550493545936;0.0013287775246772968;0.0115793470007593;0.011009870918754746;0.003416856492027335;0.019741837509491267;0.044798785117691725;0.00018982536066818528;0.00018982536066818528;0.0007593014426727411;0.0032270311313591497;0.00018982536066818528;0.012528473804100227;0.0024677296886864084;0.0011389521640091116;0.009870918754745633;0.008162490508731966;0.0015186028853454822;0.004745634016704632;0.004745634016704632;0.0009491268033409263;0.00037965072133637056;0.0015186028853454822;0.00018982536066818528;0.034738041002277904;0.00018982536066818528;0.00037965072133637056;0.00018982536066818528;0.04441913439635535;0.00018982536066818528;0.00018982536066818528;0.4512148823082764;0.020690964312832193;0.00018982536066818528;0.00018982536066818528;0.00018982536066818528;0.00018982536066818528;0.00018982536066818528;0.05922551252847381;0.00018982536066818528;0.00018982536066818528;0.07517084282460136;0.0005694760820045558;0.00018982536066818528;0.012148823082763858;0.00018982536066818528;0.007593014426727411;0.00018982536066818528;0.007593014426727411;0.00018982536066818528
U;0.29508196721311475;0.0020491803278688526;0.004098360655737705;0.00819672131147541;0.006147540983606557;0.010245901639344262;0.0010245901639344263;0.0020491803278688526;0.0010245901639344263;0.01331967213114754;0.0010245901639344263;0.009221311475409836;0.012295081967213115;0.010245901639344262;0.06967213114754098;0.0010245901639344263;0.010245901639344262;0.0010245901639344263;0.022540983606557378;0.14344262295081966;0.0389344262295082;0.0010245901639344263;0.017418032786885244;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.01639344262295082;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.006147540983606557;0.0010245901639344263;0.0010245901639344263;0.2387295081967213;0.0010245901639344263;0.014344262295081968;0.0010245901639344263;0.007172131147540984;0.005122950819672131;0.007172131147540984;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263;0.0010245901639344263
V;0.11538461538461539;0.028535980148883373;0.0024813895781637717;0.019851116625310174;0.0012406947890818859;0.10421836228287841;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.028535980148883373;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.008684863523573201;0.004962779156327543;0.0012406947890818859;0.022332506203473945;0.0024813895781637717;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.04590570719602978;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.12406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.141439205955335;0.0012406947890818859;0.0012406947890818859;0.0024813895781637717;0.0012406947890818859;0.0012406947890818859;0.29280397022332505;0.0012406947890818859;0.0012406947890818859;0.00620347394540943;0.0037220843672456576;0.0012406947890818859;0.0024813895781637717;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859;0.0012406947890818859
W;0.019182948490230906;0.009236234458259326;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.014564831261101243;0.00035523978685612787;0.00035523978685612787;0.005683836589698046;0.010657193605683837;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.003197158081705151;0.00674955595026643;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.009236234458259326;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.0010657193605683837;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.09129662522202486;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.31793960923623443;0.00035523978685612787;0.00035523978685612787;0.23481349911190053;0.13712255772646537;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.12255772646536411;0.00035523978685612787;0.00035523978685612787;0.003197158081705151;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787;0.00035523978685612787
X;0.3308270676691729;0.015037593984962405;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.015037593984962405;0.007518796992481203;0.007518796992481203;0.045112781954887216;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.045112781954887216;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.03007518796992481;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.06015037593984962;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.12030075187969924;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203;0.007518796992481203
Y;0.18112244897959184;0.0012755102040816326;0.0012755102040816326;0.02423469387755102;0.0012755102040816326;0.03826530612244898;0.0012755102040816326;0.002551020408163265;0.0012755102040816326;0.007653061224489796;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.006377551020408163;0.00510204081632653;0.05357142857142857;0.002551020408163265;0.0012755102040816326;0.0012755102040816326;0.002551020408163265;0.003826530612244898;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.01403061224489796;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.12627551020408162;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.4770408163265306;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.006377551020408163;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326;0.0012755102040816326
Z;0.11965811965811966;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.08547008547008547;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.02564102564102564;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.07692307692307693;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.10256410256410256;0.008547008547008548;0.008547008547008548;0.017094017094017096;0.02564102564102564;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.05128205128205128;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.017094017094017096;0.008547008547008548;0.1111111111111111;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548;0.008547008547008548
