; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
J;0.04196486662329213;0.00032530904359141186;0.0009759271307742355;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.005855562784645413;0.00032530904359141186;0.00032530904359141186;0.004879635653871178;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.043916720884840596;0.005855562784645413;0.00032530904359141186;0.0009759271307742355;0.0009759271307742355;0.0009759271307742355;0.0009759271307742355;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.1675341574495771;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.1258945998698764;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.022446324007807418;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.30546519193233573;0.00032530904359141186;0.00032530904359141186;0.003903708523096942;0.00032530904359141186;0.00032530904359141186;0.2553675992192583;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186;0.00032530904359141186
K;0.14730381411661553;0.00657606313020605;0.00043840420868040335;0.00043840420868040335;0.00043840420868040335;0.07102148180622533;0.00657606313020605;0.00043840420868040335;0.00043840420868040335;0.032003507233669445;0.00043840420868040335;0.005699254712845244;0.00394563787812363;0.00043840420868040335;0.00263042525208242;0.00263042525208242;0.022797018851380975;0.00043840420868040335;0.00043840420868040335;0.00789127575624726;0.00043840420868040335;0.00043840420868040335;0.00131521262604121;0.00263042525208242;0.00043840420868040335;0.00263042525208242;0.00043840420868040335;0.08548882069267864;0.00043840420868040335;0.00043840420868040335;0.00043840420868040335;0.13415168785620343;0.00043840420868040335;0.00043840420868040335;0.00526085050416484;0.10872424375274002;0.00043840420868040335;0.00043840420868040335;0.00920648838228847;0.00043840420868040335;0.01446733888645331;0.23235423060061378;0.00043840420868040335;0.00043840420868040335;0.021481806225339763;0.00043840420868040335;0.00043840420868040335;0.018851380973257344;0.00043840420868040335;0.00043840420868040335;0.00043840420868040335;0.04164839982463832;0.00043840420868040335
L;0.10482374768089053;0.05102040816326531;0.00023191094619666049;0.048701298701298704;0.008348794063079777;0.0633116883116883;0.0006957328385899814;0.00487012987012987;0.00023191094619666049;0.03339517625231911;0.00023191094619666049;0.00487012987012987;0.04452690166975881;0.0013914656771799629;0.0006957328385899814;0.017393320964749538;0.0013914656771799629;0.00023191094619666049;0.0006957328385899814;0.01971243042671614;0.0055658627087198514;0.00974025974025974;0.00023191094619666049;0.0013914656771799629;0.00023191094619666049;0.03965677179962894;0.00023191094619666049;0.11108534322820036;0.00023191094619666049;0.00023191094619666049;0.0013914656771799629;0.13474025974025974;0.00023191094619666049;0.00023191094619666049;0.00023191094619666049;0.09369202226345083;0.0006957328385899814;0.00023191094619666049;0.004174397031539889;0.00023191094619666049;0.00023191094619666049;0.1349721706864564;0.0006957328385899814;0.00023191094619666049;0.00023191094619666049;0.0006957328385899814;0.0020871985157699443;0.038033395176252316;0.00023191094619666049;0.00023191094619666049;0.00023191094619666049;0.010667903525046383;0.00023191094619666049
M;0.05055265667957134;0.05391909330640184;0.09139875441844807;0.0026931493014644;0.000504965494024575;0.019020366941592325;0.00033664366268305;0.25079952869887223;5.610727711384166e-05;0.01312910284463895;0.00033664366268305;5.610727711384166e-05;0.0005610727711384166;0.001851540144756775;0.000504965494024575;0.006003478651181058;0.002188183807439825;5.610727711384166e-05;0.00033664366268305;0.006059585928294899;0.000504965494024575;0.0015148964820737249;0.001851540144756775;0.00039275093979689165;0.000168321831341525;0.00039275093979689165;5.610727711384166e-05;0.13488189418167537;5.610727711384166e-05;0.011894742748134433;5.610727711384166e-05;0.207653032598328;5.610727711384166e-05;5.610727711384166e-05;5.610727711384166e-05;0.05846378275262302;5.610727711384166e-05;5.610727711384166e-05;5.610727711384166e-05;0.000168321831341525;0.000841609156707625;0.04836447287213152;5.610727711384166e-05;5.610727711384166e-05;0.002188183807439825;0.0006732873253661;0.00039275093979689165;0.012904673736183583;5.610727711384166e-05;5.610727711384166e-05;5.610727711384166e-05;0.015429501206306458;0.000168321831341525
N;0.11269866752287687;0.0463958901910419;0.023599293626585326;0.01830149301653556;0.014448547118317548;0.051693690801091666;0.013966928881040296;0.04286402311767539;0.0019264729491090063;0.016535559479852302;0.0019264729491090063;0.014609086530743297;0.00048161823727725157;0.00048161823727725157;0.017819874779258307;0.02504414833841708;0.0024080911863862578;0.00016053941242575052;0.0009632364745545031;0.013966928881040296;0.019746347728367315;0.00016053941242575052;0.005137261197624017;0.00016053941242575052;0.00016053941242575052;0.01541178359287205;0.00016053941242575052;0.0762562209022315;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.17530903836891956;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.035960828383368115;0.00016053941242575052;0.0009632364745545031;0.00016053941242575052;0.0009632364745545031;0.00016053941242575052;0.22427355915877348;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.02167282067747632;0.00016053941242575052;0.00016053941242575052;0.00016053941242575052;0.00048161823727725157;0.00016053941242575052
O;0.28714576483482074;0.004540472835447002;0.02160638797557539;0.0028182245185533112;0.010333489901362142;0.004697040864255519;0.0061061531235321745;0.0023485204321277596;0.0001565680288085173;0.0028182245185533112;0.004697040864255519;0.007515265382808831;0.010803193987787695;0.023954908407703146;0.07374354156881165;0.023485204321277594;0.02035384374510725;0.0001565680288085173;0.0380460310004697;0.012525442304681384;0.027399405041490528;0.040394551432597466;0.0061061531235321745;0.01972757162987318;0.0018788163457022077;0.0014091122592766556;0.0001565680288085173;0.0014091122592766556;0.06262721152340692;0.009550649757319556;0.0001565680288085173;0.0001565680288085173;0.03616721465476749;0.0001565680288085173;0.016439643024894316;0.0014091122592766556;0.0001565680288085173;0.0018788163457022077;0.007828401440425865;0.0037576326914044154;0.06826366056051354;0.0028182245185533112;0.02599029278221387;0.0001565680288085173;0.021293251917958354;0.010959762016596212;0.004697040864255519;0.0543291059965555;0.007984969469234382;0.0037576326914044154;0.0009394081728511038;0.0004697040864255519;0.0017222483168936903
P;0.09430849601319768;0.005499037668408029;0.0008248556502612042;0.0012372834753918065;0.0008248556502612042;0.021033819081660708;0.0008248556502612042;0.00192466318394281;0.0016497113005224085;0.005361561726697828;0.00013747594171020073;0.00013747594171020073;0.004536706076436623;0.013335166345889469;0.0008248556502612042;0.016634588946934287;0.009898267803134452;0.00013747594171020073;0.014709925762991476;0.003436898542755018;0.002474566950783613;0.0016497113005224085;0.010035743744844653;0.0004124278251306021;0.0004124278251306021;0.006598845202089634;0.00013747594171020073;0.10406928787462194;0.00013747594171020073;0.00013747594171020073;0.00013747594171020073;0.19645312070387683;0.0016497113005224085;0.00013747594171020073;0.09018421776189167;0.020208963431399506;0.00013747594171020073;0.00013747594171020073;0.05292823755842727;0.00013747594171020073;0.00013747594171020073;0.05114105031619467;0.00013747594171020073;0.00013747594171020073;0.228072587297223;0.0008248556502612042;0.00013747594171020073;0.03326917789386857;0.00013747594171020073;0.00013747594171020073;0.00013747594171020073;0.00013747594171020073;0.00013747594171020073
Q;0.28329297820823246;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.014527845036319613;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.007263922518159807;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.014527845036319613;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.014527845036319613;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.007263922518159807;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.014527845036319613;0.002421307506053269;0.5351089588377724;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269;0.002421307506053269
R;0.10310449268046441;0.01779404341241797;0.000757193336698637;0.001514386673397274;0.004921756688541141;0.07016658253407371;0.10903584048460374;0.006057546693589096;0.0003785966683493185;0.046062594649167087;0.00012619888944977284;0.003407370015143867;0.001514386673397274;0.00265017667844523;0.003407370015143867;0.03054013124684503;0.00012619888944977284;0.00012619888944977284;0.0027763755678950025;0.018551236749116608;0.00530035335689046;0.007193336698637052;0.000757193336698637;0.0003785966683493185;0.00012619888944977284;0.008329126703685007;0.0003785966683493185;0.07470974255426552;0.00012619888944977284;0.00012619888944977284;0.00012619888944977284;0.21314992428066634;0.000757193336698637;0.00012619888944977284;0.002397778899545684;0.061585058051489144;0.00012619888944977284;0.00012619888944977284;0.00012619888944977284;0.00012619888944977284;0.00012619888944977284;0.12645128722867238;0.0003785966683493185;0.00012619888944977284;0.0003785966683493185;0.0003785966683493185;0.0003785966683493185;0.06814740030287733;0.0003785966683493185;0.0003785966683493185;0.0010095911155981827;0.00265017667844523;0.00012619888944977284
S;0.21921776919362626;0.026476742314501853;0.0008852406244970224;0.00748430709802028;0.0009657170449058426;0.011830033800096573;0.0004828585224529213;0.001931434089811685;0.005070014485755674;0.012634798004184773;0.0016900048285852245;0.00024142926122646064;0.012071463061323033;0.003380009657170449;0.0009657170449058426;0.0031385803959439883;0.0079671656204732;0.00024142926122646064;0.0007242877836793819;0.0218895863511991;0.024947690326734266;0.0075647835184291;0.0007242877836793819;0.0014485755673587638;8.047642040882022e-05;0.00024142926122646064;8.047642040882022e-05;0.049412522131015615;8.047642040882022e-05;0.030822469016578143;8.047642040882022e-05;0.11749557379687751;8.047642040882022e-05;0.0004828585224529213;0.03951392242073073;0.024062449702237244;8.047642040882022e-05;0.0021728633510381457;0.004909061644938033;0.005230967326573314;0.0021728633510381457;0.08747786898438757;0.039031063898277804;0.002575245453082247;8.047642040882022e-05;8.047642040882022e-05;0.13407371640109447;0.058345404796394655;8.047642040882022e-05;0.018911958796072752;8.047642040882022e-05;0.008208594881699663;8.047642040882022e-05
T;0.12514249525015833;0.009879670677644078;0.0011399620012666244;0.0026599113362887903;0.0013299556681443951;0.011589613679544015;0.011019632678910703;0.003419886003799873;0.019759341355288156;0.044901836605446485;6.333122229259025e-05;6.333122229259025e-05;0.0007599746675110829;0.0032298923369221025;0.00018999366687777073;0.012792906903103229;0.0024699176694110195;0.0011399620012666244;0.009879670677644078;0.008169727675744141;0.0015199493350221659;0.004813172894236859;0.004749841671944269;0.0009499683343888537;0.00037998733375554147;0.0015199493350221659;6.333122229259025e-05;0.03495883470550982;6.333122229259025e-05;0.00031665611146295124;6.333122229259025e-05;0.04471184293856872;0.00018999366687777073;6.333122229259025e-05;0.45174160861304624;0.02045598480050665;6.333122229259025e-05;6.333122229259025e-05;6.333122229259025e-05;6.333122229259025e-05;6.333122229259025e-05;0.05946801773274224;0.00018999366687777073;6.333122229259025e-05;0.07549081697276758;0.0005699810006333122;6.333122229259025e-05;0.012286257124762508;6.333122229259025e-05;0.007599746675110829;6.333122229259025e-05;0.007599746675110829;6.333122229259025e-05
U;0.2987910189982729;0.002072538860103627;0.004145077720207254;0.008290155440414507;0.0062176165803108805;0.010362694300518135;0.0003454231433506045;0.002072538860103627;0.0003454231433506045;0.013471502590673576;0.0003454231433506045;0.01001727115716753;0.012435233160621761;0.010362694300518135;0.06977547495682211;0.0003454231433506045;0.010362694300518135;0.0003454231433506045;0.022797927461139896;0.14473229706390328;0.039378238341968914;0.0003454231433506045;0.01692573402417962;0.0003454231433506045;0.0010362694300518134;0.0003454231433506045;0.0010362694300518134;0.0003454231433506045;0.01692573402417962;0.0003454231433506045;0.0003454231433506045;0.0003454231433506045;0.0010362694300518134;0.0003454231433506045;0.0010362694300518134;0.0003454231433506045;0.0010362694300518134;0.0062176165803108805;0.0010362694300518134;0.000690846286701209;0.24559585492227978;0.0003454231433506045;0.014162348877374784;0.0003454231433506045;0.007253886010362694;0.0051813471502590676;0.007253886010362694;0.0003454231433506045;0.0003454231433506045;0.0003454231433506045;0.0003454231433506045;0.0003454231433506045;0.0010362694300518134
V;0.11815437688658904;0.029754204398447608;0.00258732212160414;0.019404915912031046;0.00129366106080207;0.10909874946097456;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.029322984044846918;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00129366106080207;0.00043122035360068997;0.009055627425614488;0.00517464424320828;0.00043122035360068997;0.02328589909443726;0.00258732212160414;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.047003018542475204;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.12764122466580421;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.14747736093143596;0.00043122035360068997;0.00043122035360068997;0.00301854247520483;0.00043122035360068997;0.00043122035360068997;0.2975420439844761;0.00043122035360068997;0.00043122035360068997;0.00646830530401035;0.00301854247520483;0.00043122035360068997;0.00258732212160414;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997;0.00043122035360068997
W;0.019432522651406773;0.009298998569384835;0.000357653791130186;0.000357653791130186;0.0002384358607534573;0.014663805436337626;0.00011921793037672866;0.00011921793037672866;0.005722460658082976;0.01072961373390558;0.00011921793037672866;0.00011921793037672866;0.000357653791130186;0.00011921793037672866;0.003218884120171674;0.006795422031473534;0.00011921793037672866;0.00011921793037672866;0.000357653791130186;0.009298998569384835;0.000357653791130186;0.00011921793037672866;0.00011921793037672866;0.0009537434430138292;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.09155937052932761;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.3202193609918932;0.00011921793037672866;0.00011921793037672866;0.2366475917978064;0.13817358130662852;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.12398664759179781;0.00011921793037672866;0.00011921793037672866;0.003218884120171674;0.00011921793037672866;0.00011921793037672866;0.000357653791130186;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866;0.00011921793037672866
X;0.41904761904761906;0.01904761904761905;0.0031746031746031746;0.009523809523809525;0.0031746031746031746;0.009523809523809525;0.012698412698412698;0.0031746031746031746;0.0031746031746031746;0.05714285714285714;0.0031746031746031746;0.0031746031746031746;0.009523809523809525;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.050793650793650794;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0380952380952381;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0761904761904762;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.1523809523809524;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.009523809523809525;0.0031746031746031746;0.0031746031746031746;0.009523809523809525;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746;0.0031746031746031746
Y;0.18722466960352424;0.0004405286343612335;0.0013215859030837004;0.025110132158590308;0.0004405286343612335;0.039647577092511016;0.0004405286343612335;0.0026431718061674008;0.0004405286343612335;0.007929515418502203;0.0004405286343612335;0.0004405286343612335;0.0013215859030837004;0.006607929515418502;0.0052863436123348016;0.055506607929515416;0.0026431718061674008;0.0004405286343612335;0.0004405286343612335;0.0026431718061674008;0.003964757709251102;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.014096916299559472;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.1303964757709251;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.4911894273127753;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.006607929515418502;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335;0.0004405286343612335
